sequence,obstacles,min_center_distance_m,min_boundary_clearance_m,closest_time_s,closest_index,closest_obstacle_index,collision,safety_violation,safety_distance_m,path_length_m,duration_s,mean_speed_mps,avoidance_label,computation_time_ms,method,split,planner_compute_time_ms,waypoint_count,smoothness_heading_change,goal_error_m,pybullet_contact,sim_backend,sim_backend_reason,speed_mps,reaction_delay_s,delay_distance_m,latency_violation,success
sim_0_1,1,0.696,0.496,2.2757,109,0,0,1,0.5,4.7144,5.0315,0.937,left,1.091,rrt_star,sim,611.1477,242,6e-06,0.3228,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_0_1,1,0.9292,0.7292,2.2339,107,0,0,0,0.5,4.7454,5.0315,0.9431,left,0.144,mppi,sim,10.5296,242,0.00128,0.3289,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_0_1,1,1.4627,1.2627,0.8977,43,0,0,0,0.5,7.6378,5.0315,1.518,left,0.1366,plain_bc_mppi,sim,10.9332,242,0.003056,3.0036,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_0_1,1,0.6003,0.4003,1.0021,48,0,0,1,0.5,4.1465,5.0315,0.8241,right,2.0548,filtered_bc_mppi,sim,27.5919,242,0.014077,4.2473,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_0_2,1,0.6991,0.4991,1.4046,67,0,0,1,0.5,4.1886,2.5158,1.6649,left,0.1131,rrt_star,sim,3264.9388,121,6e-06,0.8472,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_0_2,1,0.9049,0.7049,1.4256,68,0,0,0,0.5,4.2061,2.5158,1.6719,left,0.1526,mppi,sim,11.3047,121,0.002224,0.8618,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_0_2,1,1.3341,1.1341,0.7128,34,0,1,0,0.5,6.5924,2.5158,2.6204,left,0.1461,plain_bc_mppi,sim,10.2479,121,0.00887,1.5335,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_0_2,1,0.3306,0.1306,0.7757,37,0,1,1,0.5,6.1674,2.5158,2.4515,right,0.1375,filtered_bc_mppi,sim,11.5432,121,0.943779,3.9905,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_0_3,1,0.6866,0.4866,1.0902,52,0,0,1,0.5,3.6396,1.6772,2.1701,left,0.1202,rrt_star,sim,684.2218,81,8e-06,1.3953,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_0_3,1,0.9037,0.7037,1.0902,52,0,0,0,0.5,3.6522,1.6772,2.1776,left,0.1468,mppi,sim,9.9426,81,0.002939,1.4148,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
